modId	sourceJar	targetJar
lootr	lootr-forge-1.20-0.7.35.93.jar	lootr-neoforge-1.21.1-1.11.37.122.jar
polymorph	polymorph-forge-0.49.10+1.20.1.jar	polymorph-neoforge-1.1.0+1.21.1.jar
waystones	waystones-forge-1.20.1-14.1.17.jar	waystones-neoforge-1.21.1-21.1.39.jar
almostunified	almostunified-forge-1.20.1-0.10.1.jar	almostunified-neoforge-1.21.1-1.4.2.jar
athena	athena-forge-1.20.1-3.1.2.jar	athena-neoforge-1.21.1-4.0.6.jar
attributefix	AttributeFix-Forge-1.20.1-21.0.4.jar	attributefix-neoforge-1.21.1-21.1.3.jar
bookshelf	Bookshelf-Forge-1.20.1-20.2.13.jar	bookshelf-neoforge-1.21.1-21.1.81.jar
create_enchantment_industry	create_enchantment_industry-1.3.3-for-create-6.0.6.jar	create-enchantment-industry-2.5.0.jar
