modId	registryPct	resourcePct	status
architectury	100.0	0.0	OK
yungsapi	0	0.0	LAUNCH_FAILED
cyclopscore	42.9	43.2	OK
supermartijn642corelib	0	71.4	LAUNCH_FAILED
placebo	0.0	92.3	OK
geckolib	0	0	LAUNCH_FAILED
curios	33.3	73.1	OK
balm	100.0	16.7	OK
