category	status	srcMods	tgtMods	key
advancement	ADDED	3	55	id
data_map	ADDED	0	12	burn_time
data_map	ADDED	0	20	chance
data_map	ADDED	0	36	values
dimension_type	REMOVED	5	0	value
enchantment	ADDED	0	7	affected
enchantment	ADDED	0	22	anvil_cost
enchantment	ADDED	0	22	base
enchantment	ADDED	0	8	condition
enchantment	ADDED	0	22	description
enchantment	ADDED	0	12	effect
enchantment	ADDED	0	16	effects
enchantment	ADDED	0	7	enchanted
enchantment	ADDED	0	6	entity
enchantment	ADDED	0	22	max_cost
enchantment	ADDED	0	22	max_level
enchantment	ADDED	0	22	min_cost
enchantment	ADDED	0	22	per_level_above_first
enchantment	ADDED	0	7	predicate
enchantment	ADDED	0	8	requirements
enchantment	ADDED	0	22	slots
enchantment	ADDED	0	22	supported_items
enchantment	ADDED	0	22	translate
enchantment	ADDED	0	13	type
enchantment	ADDED	0	22	weight
forge	REMOVED	10	0	maxCount
forge	REMOVED	10	0	minCount
forge	REMOVED	10	0	weight
jukebox_song	ADDED	0	8	comparator_output
jukebox_song	ADDED	0	8	description
jukebox_song	ADDED	0	8	length_in_seconds
jukebox_song	ADDED	0	8	sound_event
jukebox_song	ADDED	0	8	translate
loot_table	ADDED	1	46	include
loot_table	ADDED	0	42	predicates
neoforge	ADDED	0	35	biomes
neoforge	ADDED	0	30	features
neoforge	ADDED	0	11	maxCount
neoforge	ADDED	0	11	minCount
neoforge	ADDED	0	29	step
neoforge	ADDED	0	42	type
neoforge	ADDED	0	11	weight
recipe	ADDED	0	41	components
recipe	REMOVED	62	6	show_notification
sidebar_button	ADDED	0	6	click
sidebar_button	ADDED	0	6	icon
sidebar_button	ADDED	0	6	sort_index
tag/data_component_type	ADDED	0	5	values
